iter	Passed	Remaining
507	289	279
508	289	279
509	289	278
510	290	277
511	290	276
512	290	276
513	291	275
514	291	274
515	292	274
516	292	273
517	293	272
518	293	272
519	294	271
520	294	270
521	295	270
522	295	269
523	296	268
524	296	268
525	297	267
526	297	266
527	297	266
528	298	265
529	298	264
530	298	264
531	299	263
532	300	262
533	300	262
534	300	261
535	301	260
536	301	260
537	302	259
538	302	258
539	303	258
540	303	257
541	304	257
542	304	256
543	305	255
544	305	255
545	305	254
546	306	253
547	306	252
548	307	252
549	307	251
550	308	251
551	308	250
552	308	249
553	309	248
554	309	248
555	310	247
556	310	246
557	310	246
558	311	245
559	311	244
560	311	244
561	312	243
562	312	242
563	313	242
564	314	241
565	314	241
566	315	240
567	315	240
568	316	239
569	316	238
570	317	238
571	317	237
572	318	237
573	318	236
574	319	235
575	319	235
576	319	234
577	320	233
578	320	233
579	320	232
580	321	231
581	321	230
582	321	230
583	322	229
584	322	229
585	323	228
586	323	227
587	324	227
588	324	226
589	324	225
590	325	225
591	325	224
592	326	224
593	326	223
594	327	222
595	327	222
596	327	221
597	328	220
598	328	220
599	329	219
600	329	218
601	330	218
602	331	218
603	331	217
604	331	216
605	332	216
606	332	215
607	333	214
608	333	214
609	334	213
610	334	213
611	334	212
612	335	211
613	335	211
614	336	210
615	336	209
616	337	209
617	337	208
618	337	207
619	338	207
620	338	206
621	339	206
622	339	205
623	339	204
624	340	204
625	340	203
626	341	203
627	341	202
628	342	201
629	342	201
630	342	200
631	343	200
632	344	199
633	344	198
634	344	198
635	345	197
636	345	196
637	346	196
638	346	195
639	347	195
640	347	194
641	348	194
642	348	193
643	349	193
644	349	192
645	349	191
646	350	191
647	350	190
648	351	189
649	351	189
650	351	188
651	352	187
652	352	187
653	353	187
654	354	186
655	354	185
656	354	185
657	355	184
658	355	184
659	356	183
660	356	182
661	357	182
662	357	181
663	358	181
664	358	180
665	358	179
666	359	179
667	359	178
668	360	178
669	360	177
670	361	177
671	361	176
672	361	175
673	362	175
674	362	174
675	363	174
676	363	173
677	364	172
678	364	172
679	365	171
680	365	171
681	365	170
682	366	170
683	366	169
684	367	168
685	367	168
686	367	167
687	368	166
688	368	166
689	368	165
690	369	165
691	370	164
692	370	164
693	371	163
694	371	163
695	372	162
696	372	162
697	373	161
698	373	160
699	373	160
700	374	159
701	374	159
702	375	158
703	375	157
704	376	157
705	376	156
706	376	156
707	377	155
708	377	154
709	377	154
710	378	153
711	378	153
712	379	152
713	379	152
714	380	151
715	380	151
716	381	150
717	381	149
718	382	149
719	382	148
720	383	148
721	383	147
722	384	147
723	384	146
724	384	146
725	385	145
726	385	144
727	386	144
728	386	143
729	387	143
730	387	142
731	388	142
732	388	141
733	388	140
734	389	140
735	390	140
736	390	139
737	391	138
738	391	138
739	392	137
740	392	137
741	393	136
742	393	136
743	393	135
744	394	134
745	394	134
746	395	133
747	395	133
748	396	132
749	396	132
750	396	131
751	397	131
752	399	131
753	399	130
754	400	129
755	403	130
756	403	129
757	404	129
758	404	128
759	405	127
760	405	127
761	405	126
762	406	126
763	406	125
764	406	124
765	406	124
766	407	123
767	407	123
768	407	122
769	408	121
770	408	121
771	408	120
772	408	120
773	409	119
774	409	118
775	409	118
776	410	117
777	410	117
778	411	116
779	411	116
780	412	115
781	413	115
782	414	114
783	414	114
784	416	113
785	416	113
786	416	112
787	423	113
788	423	113
789	423	112
790	424	112
791	424	111
792	424	110
793	425	110
794	425	109
795	425	109
796	425	108
797	426	107
798	430	108
799	430	107
800	431	107
801	431	106
802	431	105
803	432	105
804	432	104
805	432	104
806	433	103
807	433	102
808	433	102
809	434	101
810	434	101
811	434	100
812	435	100
813	435	99
814	436	99
815	436	98
816	437	97
817	437	97
818	438	96
819	438	96
820	438	95
821	439	95
822	439	94
823	439	93
824	439	93
825	440	92
826	440	92
827	440	91
828	441	91
829	441	90
830	442	89
831	442	89
832	442	88
833	443	88
834	443	87
835	443	87
836	444	86
837	444	85
838	445	85
839	445	84
840	446	84
841	446	83
842	446	83
843	449	83
844	449	82
845	450	82
846	451	81
847	451	80
848	451	80
849	452	79
850	453	79
851	453	78
852	453	78
853	454	77
854	454	77
855	455	76
856	456	76
857	456	75
858	456	75
859	457	74
860	457	73
861	458	73
862	458	72
863	458	72
864	459	71
865	459	71
866	460	70
867	460	70
868	461	69
869	461	68
870	462	68
871	462	67
872	463	67
873	463	66
874	465	66
875	465	65
876	466	65
877	466	64
878	467	64
879	467	63
880	467	63
881	468	62
882	468	62
883	469	61
884	469	60
885	469	60
886	470	59
887	470	59
888	471	58
889	471	58
890	471	57
891	472	57
892	472	56
893	473	56
894	473	55
895	473	54
896	474	54
897	474	53
898	475	53
899	475	52
900	475	52
901	476	51
902	476	51
903	477	50
904	477	50
905	478	49
906	478	49
907	478	48
908	479	48
909	479	47
910	480	46
911	480	46
912	481	45
913	482	45
914	482	44
915	483	44
916	483	43
917	484	43
918	484	42
919	484	42
920	485	41
921	485	41
922	486	40
923	486	40
924	486	39
925	487	38
926	487	38
927	488	37
928	488	37
929	489	36
930	489	36
931	490	35
932	490	35
933	491	34
934	491	34
935	491	33
936	492	33
937	492	32
938	493	32
939	493	31
940	493	30
941	494	30
942	494	29
943	495	29
944	495	28
945	496	28
946	496	27
947	497	27
948	497	26
949	497	26
950	498	25
951	498	25
952	499	24
953	499	24
954	499	23
955	500	23
956	500	22
957	501	21
958	501	21
959	502	20
960	502	20
961	503	19
962	503	19
963	503	18
964	504	18
965	504	17
966	504	17
967	505	16
968	505	16
969	506	15
970	506	15
971	507	14
972	507	14
973	507	13
974	508	13
975	508	12
976	508	11
977	509	11
978	509	10
979	510	10
980	510	9
981	511	9
982	511	8
983	512	8
984	512	7
985	512	7
986	513	6
987	513	6
988	514	5
989	514	5
990	514	4
991	515	4
992	515	3
993	516	3
994	516	2
995	517	2
996	517	1
997	518	1
998	518	0
999	519	0
